AT	19	15816
AU	54374	54374
AX	1710	1710
BE	11114	11114
BR	4161	63505
CA	59845	59845
CZ	2224	15389
DE	8	18210
DK	15389	15389
ES	37634	37634
FI	20518	20518
FR	37617	37617
GB	29068	29068
GR	182	20518
HK	140	3847
HU	26	15389
IE	15389	15389
IM	1710	1710
IT	30863	30863
JE	855	855
JP	6892	44799
KR	7879	15389
LU	3847	3847
MC	36	684
MO	1026	1026
MX	40836	49586
NL	13679	13679
NO	27358	27358
NZ	22228	22228
PL	840	25648
PT	13679	13679
RO	4521	24195
SE	30778	30778
SG	151	2992
SI	22	7694
SM	18	2137
TW	1401	15389
US	11150	86126
ZA	46799	46799
